"","Date.Local","hou.ozone.Mean","hou.ozone.Max.Value","hou.ozone.Max.Hour","hou.ozone.AQI","hou.nitrogen.Mean","hou.nitrogen.Max.Value","hou.nitrogen.Max.Hour","hou.nitrogen.AQI","hou.pm.Max.Value","hou.pm.Max.Hour","hou.pm.Mean","hou.pm.AQI","hou.temp.Mean","hou.temp.Max.Value","hou.temp.Max.Hour","hou.rh.Mean","hou.rh.Max.Value","hou.rh.Max.Hour"
"2086","2012-05-03",0.017529,0.025,10,23,15.945833,22.3,10,21,8.4,0,8.4,35,78.666667,86,14,71.958333,89,2
"2087","2012-05-04",0.017059,0.023,11,21,14.916667,23.2,11,22,10.5,0,10.5,44,79.5,86,14,71.791667,88,5
"2088","2012-05-05",0.020588,0.028,10,26,10.3625,20.3,1,19,10.4,0,10.4,43,79.75,87,13,72.875,88,5
"2089","2012-05-06",0.017471,0.028,8,26,1.641667,10.7,0,9,9.6,0,9.6,40,79.208333,84,13,71.541667,87,5
"2090","2012-05-07",0.027294,0.041,23,38,3.833333,10,6,9,10.8,0,10.8,45,79.583333,86,12,71.208333,85,3
"2091","2012-05-08",0.035882,0.055,8,51,6.904167,31.8,9,29,9.2,0,9.2,38,74.75,84,13,67.541667,81,0
"2092","2012-05-09",0.037059,0.051,10,47,5.472222,17.8,6,16,11.7,0,11.7,49,75.333333,83,15,68.041667,88,4
"2093","2012-05-10",0.046118,0.05,9,46,4.6,18.4,6,17,11.9,0,11.9,50,75.541667,79,9,65.333333,81,23
"2094","2012-05-11",0.045235,0.052,10,48,6.622727,20.4,6,19,7.4,0,7.4,31,73.541667,79,12,75.833333,92,23
"2095","2012-05-12",0.039882,0.054,11,50,5.72,18.3,8,17,8.7,0,8.7,36,73.458333,81,16,74.625,94,2
"2096","2012-05-13",0.028,0.049,10,45,6.347368,22.6,21,21,15.8,0,15.8,59,72,79,15,68.791667,90,3
"2097","2012-05-14",0.036471,0.065,9,84,19.316667,39.5,7,37,18.7,0,18.7,65,74.333333,83,14,63.708333,83,5
"2098","2012-05-15",0.030286,0.035,10,32,15.7625,36.8,6,34,16.4,0,16.4,60,69.625,71,14,81.083333,86,9
"2099","2012-05-16",0.040647,0.06,11,67,8.666667,24.8,23,23,13,0,13,53,73.375,82,15,63.041667,82,2
"2100","2012-05-17",0.055,0.069,10,97,21.158333,54.5,7,51,20.7,0,20.7,69,77.416667,86,13,59.458333,83,4
"2101","2012-05-17",0.055,0.069,10,97,21.158333,54.5,7,51,21,0,21,70,77.416667,86,13,59.458333,83,4
"2102","2012-05-18",0.047294,0.054,10,50,18.004167,50.1,6,47,17.8,0,17.8,63,78.041667,85,13,60.125,85,4
"2103","2012-05-19",0.053824,0.063,10,77,9.458333,31.6,6,29,18.7,0,18.7,65,78.083333,84,13,61.208333,79,3
"2104","2012-05-20",0.041412,0.056,9,54,12.427273,33.3,5,31,13,0,13,53,80.041667,86,14,56.25,74,4
"2105","2012-05-21",0.048588,0.072,11,105,21.504167,40.3,6,38,17.1,0,17.1,62,80.916667,89,15,55.5,76,5
"2106","2012-05-21",0.048588,0.072,11,105,21.504167,40.3,6,38,17.7,0,17.7,63,80.916667,89,15,55.5,76,5
"2107","2012-05-23",0.0285,0.034,12,31,14.415789,28.6,5,26,11.3,0,11.3,47,79.166667,86,13,65.125,82,3
"2108","2012-05-24",0.021824,0.03,7,28,13.017391,24.7,5,23,11.4,0,11.4,48,76.285714,77,3,73.428571,75,4
"2109","2012-06-08",0.031176,0.049,8,45,15.516667,39.6,17,37,10.9,0,10.9,45,79.866667,87,13,68.933333,84,23
"2110","2012-06-08",0.031176,0.049,8,45,15.516667,39.6,17,37,12.2,0,12.2,51,79.866667,87,13,68.933333,84,23
"2111","2012-06-09",0.046118,0.061,10,71,10.708696,25.7,1,24,11.9,0,11.9,50,80.208333,89,14,70.25,88,3
"2112","2012-06-10",0.022529,0.035,8,32,7.095,18.9,6,17,9,0,9,38,83.791667,92,14,66.458333,81,23
"2113","2012-06-11",0.012824,0.016,8,15,7.475,11.6,11,10,17.6,0,17.6,63,85.375,92,13,69.708333,83,4
"2114","2012-06-12",0.015882,0.019,15,18,12.866667,22.8,18,21,18.8,0,18.8,65,82.291667,91,13,68.708333,85,2
"2115","2012-06-13",0.016765,0.026,9,24,10.670833,24.5,0,23,14.1,0,14.1,55,80.086957,89,16,73.73913,95,5
"2116","2012-06-14",0.012353,0.018,8,17,10.054167,15.2,6,14,10,0,10,42,84.25,90,12,66.041667,79,2
"2117","2012-06-14",0.012353,0.018,8,17,10.054167,15.2,6,14,11.7,0,11.7,49,84.25,90,12,66.041667,79,2
"2118","2012-06-15",0.012941,0.02,10,19,9.65,16,6,15,9.6,0,9.6,40,84.958333,92,13,62.416667,79,2
"2119","2012-06-16",0.031118,0.037,14,34,8.004167,13.4,8,12,8.6,0,8.6,36,81.708333,86,16,69.625,82,5
"2120","2012-06-17",0.043294,0.062,10,74,8.445455,18.6,7,17,11.1,0,11.1,46,82.958333,89,15,59.041667,88,5
"2121","2012-06-18",0.022529,0.035,8,32,14.808333,29.2,7,27,8.7,0,8.7,36,81.166667,85,10,69.208333,84,6
"2122","2012-06-20",0.028235,0.036,11,33,11.920833,20.4,6,19,8.4,0,8.4,35,81.833333,86,13,67.666667,78,5
"2123","2012-06-20",0.028235,0.036,11,33,11.920833,20.4,6,19,9,0,9,38,81.833333,86,13,67.666667,78,5
"2124","2012-06-21",0.027,0.054,10,50,11.545833,27.4,23,25,9.7,0,9.7,40,82.25,89,13,63.083333,87,4
"2125","2012-06-22",0.036471,0.051,11,47,16.954167,34.2,4,32,15.8,0,15.8,59,84.291667,92,15,56.166667,77,2
"2126","2012-06-23",0.042824,0.055,11,51,17.075,43.3,4,41,18.7,0,18.7,65,85.708333,93,13,55.458333,77,5
"2127","2012-06-24",0.033588,0.05,9,46,11.454545,29.9,5,27,17.8,0,17.8,63,88.833333,97,14,51.916667,77,4
"2128","2012-06-25",0.040294,0.066,9,87,17.104348,33.7,0,31,27.6,0,27.6,84,91.416667,99,16,44.791667,65,5
"2129","2012-06-26",0.074059,0.102,9,192,25.778261,47,2,44,25.1,0,25.1,78,92.791667,101,14,44.75,62,6
"2130","2012-06-26",0.074059,0.102,9,192,25.778261,47,2,44,25.1,0,25.1,78,92.791667,101,14,44.75,62,6
"2131","2012-06-27",0.054941,0.068,9,93,19.8125,41.3,5,39,24.5,0,24.5,77,89.916667,97,15,51.666667,74,5
"2132","2012-06-28",0.032059,0.043,7,40,16.958333,30.5,5,28,20.4,0,20.4,68,86.041667,92,11,66.208333,81,2
"2133","2012-06-29",0.026176,0.033,8,31,14.0125,25.5,6,24,14.9,0,14.9,57,83.666667,87,9,69.875,83,5
"2134","2012-06-30",0.021706,0.027,15,25,9.804167,16.9,14,15,7.3,0,7.3,30,80.458333,83,7,75.791667,85,12
"2135","2012-07-01",0.013882,0.019,11,18,9.404545,14.5,8,13,15.7,0,15.7,59,79.333333,82,9,75.833333,81,2
"2136","2012-07-02",0.014353,0.02,10,19,10.266667,15.2,4,14,31,0,31,91,84.458333,91,13,64.958333,82,0
"2137","2012-07-02",0.014353,0.02,10,19,10.266667,15.2,4,14,31,0,31,91,84.458333,91,13,64.958333,82,0
"2138","2012-07-02",0.014353,0.02,10,19,10.266667,15.2,4,14,30.8,0,30.8,90,84.458333,91,13,64.958333,82,0
"2139","2012-07-03",0.011353,0.017,10,16,10.4875,17.9,14,16,19.7,0,19.7,67,83.75,91,13,68.041667,79,6
"2140","2012-07-04",0.014059,0.021,8,19,6.066667,13,5,12,15.5,0,15.5,58,83.791667,90,13,67.166667,80,3
"2141","2012-07-05",0.013588,0.02,10,19,7.933333,14.3,6,13,13.4,0,13.4,54,85.125,92,14,63.083333,79,2
"2142","2012-07-06",0.018118,0.032,11,30,10.270833,17.4,6,16,12.5,0,12.5,52,84.875,91,13,63.875,81,5
"2143","2012-07-07",0.021588,0.038,10,35,10.016667,23.5,19,22,11.5,0,11.5,48,82.75,91,14,68.416667,86,19
"2144","2012-07-08",0.018824,0.028,10,26,11.63,23.6,14,22,9.2,0,9.2,38,79.666667,82,8,79,91,11
"2145","2012-07-08",0.018824,0.028,10,26,11.63,23.6,14,22,9.8,0,9.8,41,79.666667,82,8,79,91,11
"2146","2012-07-09",0.008647,0.011,11,10,17.166667,28.7,14,26,9.2,0,9.2,38,79.541667,84,10,78.583333,90,13
"2147","2012-07-10",0.008941,0.012,10,11,16.275,32.3,9,30,11.3,0,11.3,47,76.958333,80,17,81.208333,88,13
"2148","2012-07-12",0.010647,0.014,13,13,14.65,29.3,9,27,10.4,0,10.4,43,76.166667,80,16,81.541667,91,8
"2149","2012-07-13",0.021176,0.03,16,28,20.791667,36.7,12,34,10.2,0,10.2,43,77.125,81,8,83.25,88,12
"2150","2012-07-14",0.027235,0.041,11,38,15.733333,33.9,8,31,9.1,0,9.1,38,79.25,86,17,78.666667,93,5
"2151","2012-07-14",0.027235,0.041,11,38,15.733333,33.9,8,31,9.6,0,9.6,40,79.25,86,17,78.666667,93,5
"2152","2012-07-15",0.018647,0.031,11,29,12.163636,20.9,19,19,7.6,0,7.6,32,80.166667,86,16,75,88,5
"2153","2012-07-16",0.013176,0.023,9,21,17.633333,25.3,22,24,9.2,0,9.2,38,82.458333,88,12,72.416667,84,3
"2154","2012-07-17",0.008588,0.021,8,19,19.3375,35.1,16,33,8.4,0,8.4,35,80.875,89,12,76.375,85,5
"2155","2012-07-18",0.012824,0.021,10,19,11.947368,23.4,7,22,9.7,0,9.7,40,84,90,14,70.708333,88,5
"2156","2012-07-19",0.010588,0.021,9,19,14.666667,28.2,17,26,12.5,0,12.5,52,83.25,92,13,72.875,85,3
"2157","2012-07-20",0.016588,0.028,10,26,13.5875,18.2,13,17,16.4,0,16.4,60,86.125,94,14,64.5,85,3
"2158","2012-07-20",0.016588,0.028,10,26,13.5875,18.2,13,17,17.2,0,17.2,62,86.125,94,14,64.5,85,3
"2159","2012-07-21",0.020059,0.032,10,30,7.404167,10.6,5,9,22.7,0,22.7,73,85.291667,93,14,65.833333,82,2
"2160","2012-07-22",0.015412,0.024,10,22,6.795455,12.7,0,11,22.7,0,22.7,73,84.666667,92,16,65,85,5
"2161","2012-07-23",0.016294,0.024,9,22,13.254167,21.9,7,20,15.6,0,15.6,58,81.666667,85,15,73.458333,85,17
"2162","2012-07-24",0.011471,0.017,9,16,13.5,19.6,7,18,9.2,0,9.2,38,82.666667,89,15,74.416667,86,6
"2163","2012-07-25",0.011647,0.015,9,14,11.208333,21.8,13,20,11.1,0,11.1,46,84.041667,89,11,71.375,83,0
"2164","2012-07-26",0.01,0.015,10,14,9.047368,19.5,6,18,22,0,22,72,85.291667,92,14,67,84,4
"2165","2012-07-26",0.01,0.015,10,14,9.047368,19.5,6,18,25.1,0,25.1,78,85.291667,92,14,67,84,4
"2166","2012-07-27",0.012294,0.02,10,19,9.25,14.6,6,13,27.3,0,27.3,83,85.833333,93,15,64.75,78,23
"2167","2012-07-27",0.012294,0.02,10,19,9.25,14.6,6,13,27.3,0,27.3,83,85.833333,93,15,64.75,78,23
"2168","2012-07-28",0.027353,0.048,11,44,8.029167,12.5,6,11,25.5,0,25.5,79,86.166667,94,15,62.416667,82,4
"2169","2012-07-28",0.027353,0.048,11,44,8.029167,12.5,6,11,25.5,0,25.5,79,86.166667,94,15,62.416667,82,4
"2170","2012-07-29",0.024529,0.042,10,39,6.581818,11.1,5,10,16.9,0,16.9,61,85.791667,92,15,64.75,81,6
"2171","2012-07-30",0.015059,0.026,10,24,9.583333,15.3,6,14,12.7,0,12.7,52,86.291667,94,14,62.375,83,4
"2172","2012-07-31",0.014118,0.025,11,23,9.091667,12.8,13,11,14.2,0,14.2,55,86.375,94,15,64.083333,81,2
"2173","2012-08-01",0.015412,0.028,11,26,8.520833,12.1,6,11,15.4,0,15.4,58,85.791667,94,16,64.333333,81,3
"2174","2012-08-02",0.012471,0.02,11,19,7.177273,11.3,6,10,18.7,0,18.7,65,85.625,93,14,65.5,81,4
"2175","2012-08-03",0.015882,0.023,10,21,8.494118,12.2,5,11,14.6,0,14.6,56,86.166667,94,15,64.083333,80,5
"2176","2012-08-04",0.015176,0.023,9,21,6.858333,15.9,5,14,9.4,0,9.4,39,86.291667,92,12,63.708333,77,4
"2177","2012-08-05",0.010471,0.026,8,24,13.7,26.2,19,25,10.2,0,10.2,43,81.5,88,10,79.375,90,21
"2178","2012-08-06",0.038765,0.061,11,71,15.516667,36.2,7,34,13.1,0,13.1,53,83.916667,93,15,69,90,0
"2179","2012-08-07",0.046353,0.081,11,136,18.108333,27.5,7,25,16,0,16,59,85.833333,93,16,63.875,83,6
"2180","2012-08-08",0.022647,0.037,10,34,16.5625,28,7,26,9.2,0,9.2,38,84.5,90,12,68,82,5
"2181","2012-08-09",0.014471,0.026,10,24,13.8375,20.4,5,19,11.6,0,11.6,48,86.458333,94,14,63.041667,80,4
"2182","2012-08-10",0.017118,0.027,9,25,13.1,21.5,20,20,17.2,0,17.2,62,86.458333,95,14,65.583333,83,4
"2183","2012-08-11",0.022118,0.041,11,38,8.0375,12.3,6,11,17.4,0,17.4,62,86.166667,95,15,67.583333,83,4
"2184","2012-08-12",0.016176,0.024,10,22,4.875,7.3,14,7,8.3,0,8.3,35,85.583333,93,13,66.833333,84,1
"2185","2012-08-13",0.017824,0.026,11,24,10.5125,17,13,16,8.4,0,8.4,35,86.791667,95,15,63.458333,79,5
"2186","2012-08-13",0.017824,0.026,11,24,10.5125,17,13,16,9.2,0,9.2,38,86.791667,95,15,63.458333,79,5
"2187","2012-08-14",0.013235,0.021,9,19,10.508333,19.8,6,18,9.9,0,9.9,41,86.25,94,14,65.041667,83,5
"2188","2012-08-15",0.013353,0.019,10,18,9.133333,15.5,7,14,21.2,0,21.2,70,86.333333,94,14,63.833333,81,3
"2189","2012-08-16",0.012941,0.02,10,19,8.779167,15.9,6,14,10.7,0,10.7,45,86.958333,94,13,64.5,79,5
"2190","2012-08-17",0.012235,0.018,11,17,10.747619,16.6,6,15,10.5,0,10.5,44,85.25,92,16,68.958333,80,3
"2191","2012-08-18",0.012647,0.019,10,18,10.704167,20.8,23,19,10.6,0,10.6,44,81.208333,90,11,76.041667,89,21
"2192","2012-08-19",0.028882,0.048,13,44,9.979167,24.7,22,23,5.6,0,5.6,23,77.958333,86,16,79.333333,91,4
"2193","2012-08-19",0.028882,0.048,13,44,9.979167,24.7,22,23,5.9,0,5.9,25,77.958333,86,16,79.333333,91,4
"2194","2012-08-20",0.049765,0.073,11,108,15.358333,30.7,7,28,13.7,0,13.7,54,84.208333,92,13,60.333333,86,3
"2195","2012-08-21",0.037353,0.053,10,49,10.304167,23.9,7,22,14.3,0,14.3,56,82.125,89,13,63.666667,82,5
"2196","2012-08-22",0.034706,0.055,9,51,10.529167,23.5,21,22,13.1,0,13.1,53,80.541667,87,12,68.583333,84,16
"2197","2012-08-23",0.021353,0.033,9,31,10.7875,20.1,6,19,5.4,0,5.4,23,81.041667,87,13,71.958333,86,5
"2198","2012-08-24",0.016,0.023,9,21,10.413636,20.2,7,19,12.1,0,12.1,51,80.333333,86,17,76.625,91,5
"2199","2012-08-25",0.014059,0.018,7,17,9.416667,14.2,5,13,13.2,0,13.2,53,81.083333,86,11,74.541667,82,20
"2200","2012-08-26",0.024647,0.035,10,32,8.020833,19.1,19,18,9.3,0,9.3,39,83.625,89,14,66.5,80,0
"2201","2012-08-27",0.026588,0.044,10,41,12.0875,28.2,7,26,12.7,0,12.7,52,83.791667,92,15,63.375,87,4
"2202","2012-08-28",0.038471,0.05,10,46,11.3625,24.3,5,23,15.5,0,15.5,58,86.041667,94,15,58.041667,81,5
"2203","2012-08-29",0.025647,0.041,8,38,12.225,38.2,21,36,12.7,0,12.7,52,87.125,94,13,49.958333,64,4
"2204","2012-08-30",0.036118,0.045,10,42,15.820833,34.5,1,32,11.4,0,11.4,48,87.25,96,14,51.291667,75,23
"2205","2012-08-31",0.019235,0.027,9,25,9.909091,20.7,6,19,12.9,0,12.9,53,86.625,93,12,68.583333,84,2
"2206","2012-08-31",0.019235,0.027,9,25,9.909091,20.7,6,19,8.1,0,8.1,34,86.625,93,12,68.583333,84,2
"2207","2012-09-01",0.009,0.016,7,15,8.441667,16.2,21,15,6.9,0,6.9,29,81.25,88,10,78.083333,84,14
"2208","2012-09-02",0.013353,0.021,9,19,6.66,13.3,5,12,12.4,0,12.4,52,85.333333,93,14,68.25,87,6
"2209","2012-09-03",0.014353,0.025,10,23,5.741667,10.5,5,9,15,0,15,57,85.166667,93,14,67.708333,84,4
"2210","2012-09-04",0.012294,0.021,10,19,10.283333,16.9,6,15,14.9,0,14.9,57,85.125,93,13,65.75,83,2
"2211","2012-09-05",0.010647,0.019,10,18,10.975,16.8,6,15,14.6,0,14.6,56,85.541667,94,15,65.833333,81,3
"2212","2012-09-06",0.015059,0.028,10,26,10.9375,16.3,7,15,12.7,0,12.7,52,85.708333,95,15,65.333333,84,4
"2213","2012-09-07",0.017588,0.034,10,31,11.340909,15.2,13,14,11.1,0,11.1,46,85.125,94,15,67.041667,84,2
"2214","2012-09-08",0.029824,0.041,10,38,6.695833,12.9,23,11,11.9,0,11.9,50,80.458333,85,9,70.625,83,3
"2215","2012-09-09",0.025529,0.045,10,42,11.225,28.1,22,26,10.4,0,10.4,43,76.583333,86,15,57.125,89,4
"2216","2012-09-10",0.041647,0.061,10,71,15.8625,28.7,1,26,10.2,0,10.2,43,76.666667,86,15,54.416667,82,5
"2217","2012-09-11",0.040294,0.055,10,51,14.441667,29.2,6,27,12.8,0,12.8,52,78.041667,86,12,63.833333,83,4
"2218","2012-09-12",0.012235,0.016,9,15,14.975,27.7,8,25,12.6,0,12.6,52,79.541667,85,16,74.791667,87,5
"2219","2012-09-12",0.012235,0.016,9,15,14.975,27.7,8,25,11.7,0,11.7,49,79.541667,85,16,74.791667,87,5
"2220","2012-09-13",0.010647,0.017,8,16,15.95,30.5,7,28,9,0,9,38,77.333333,84,12,80.916667,89,16
"2221","2012-09-14",0.021294,0.033,9,31,13.786364,32.9,17,30,7.9,0,7.9,33,76.625,84,11,79.083333,90,4
"2222","2012-09-15",0.028412,0.044,10,41,11.2,28.1,19,26,10.1,0,10.1,42,76.791667,85,13,75.166667,91,4
"2223","2012-09-16",0.037941,0.057,10,58,9.754167,23.9,0,22,13,0,13,53,77.916667,87,14,71.916667,91,5
"2224","2012-09-17",0.021882,0.041,11,38,11.0375,25.6,19,24,6.4,0,6.4,27,74.208333,81,14,76.25,92,1
"2225","2012-09-18",0.029941,0.046,10,43,15.954167,30.8,21,28,10,0,10,42,77.375,85,15,66.041667,85,6
"2226","2012-09-18",0.029941,0.046,10,43,15.954167,30.8,21,28,11.4,0,11.4,48,77.375,85,15,66.041667,85,6
"2227","2012-09-19",0.023588,0.046,10,43,11.345833,33.7,22,31,10.1,0,10.1,42,75.041667,82,14,58.375,83,6
"2228","2012-09-20",0.037706,0.059,10,64,16.333333,36.3,8,34,11.1,0,11.1,46,74.25,85,15,53.875,85,5
"2229","2012-09-21",0.034824,0.057,10,58,18.718182,38.6,7,36,13.9,0,13.9,55,76,86,15,63.208333,84,5
"2230","2012-09-22",0.036706,0.066,8,87,15.572222,23.6,0,22,12.7,0,12.7,52,79.958333,89,14,69.958333,91,6
"2231","2012-09-23",0.036706,0.061,10,71,11.991667,26.4,23,25,13.5,0,13.5,54,80.541667,89,14,68.458333,92,6
"2232","2012-09-24",0.041412,0.049,11,45,20.333333,41,7,39,19.2,0,19.2,66,80.5,88,13,68.416667,86,4
"2233","2012-09-24",0.041412,0.049,11,45,20.333333,41,7,39,18.9,0,18.9,65,80.5,88,13,68.416667,86,4
"2234","2012-09-25",0.038765,0.041,10,38,15.8625,33.9,6,31,18.6,0,18.6,65,82,89,13,63.166667,78,4
"2235","2012-09-26",0.035529,0.046,9,43,12.995833,30.3,7,28,16.7,0,16.7,61,82.583333,87,11,64.75,74,0
"2236","2012-09-27",0.028353,0.042,9,39,12.633333,28.9,8,26,10.9,0,10.9,45,80.791667,86,12,67.875,89,6
"2237","2012-09-28",0.012647,0.029,9,27,15.554545,26.3,18,25,8.8,0,8.8,37,78.833333,85,11,78.916667,90,4
"2238","2012-09-29",0.011118,0.013,11,12,8.466667,14.5,2,13,5.5,0,5.5,23,76.75,79,1,84.166667,90,6
"2239","2012-09-30",0.028294,0.033,14,31,5.045,7.8,8,7,4.7,0,4.7,20,70.416667,77,0,81.125,88,11
"2240","2012-09-30",0.028294,0.033,14,31,5.045,7.8,8,7,4.4,0,4.4,18,70.416667,77,0,81.125,88,11
"2241","2012-10-01",0.028647,0.044,9,41,19.873913,54.4,20,51,12.2,0,12.2,51,71.916667,82,14,54.375,79,3
"2242","2012-10-02",0.027882,0.057,10,58,22.754167,42.1,21,40,15.1,0,15.1,57,72.583333,81,14,54.75,69,6
"2243","2012-10-03",0.049059,0.062,10,74,23.829167,44,7,42,17.9,0,17.9,63,73.086957,82,13,62.043478,84,5
"2244","2012-10-04",0.039529,0.049,9,45,16.770833,33.5,23,31,10.7,0,10.7,45,78.875,86,14,58.791667,72,23
"2245","2012-10-05",0.030765,0.044,10,41,18.968182,41.9,7,39,10.2,0,10.2,43,79.291667,85,13,62.375,74,1
"2246","2012-10-06",0.033176,0.06,10,67,10.225,24.3,1,23,12.9,0,12.9,53,73.458333,83,13,73.083333,90,6
"2247","2012-10-07",0.024529,0.029,12,27,3.2,4.5,17,4,7.7,0,7.7,32,59.5,67,15,67.791667,80,1
"2248","2012-10-08",0.017941,0.032,10,30,8.329167,20.2,20,19,7.5,0,7.5,31,60.583333,69,16,67.333333,78,23
"2249","2012-10-09",0.023412,0.03,11,28,17.904167,27.4,9,25,16,0,16,59,71.166667,80,13,69.875,81,6
"2250","2012-10-10",0.023118,0.036,9,33,15.833333,34.2,7,32,9.7,0,9.7,40,77.791667,85,12,74.375,90,6
"2251","2012-10-11",0.037059,0.046,9,43,13.208333,24.5,2,23,9.9,0,9.9,41,79.666667,84,11,70.375,82,1
"2252","2012-10-12",0.030647,0.042,9,39,13.859091,34.4,7,32,11.3,0,11.3,47,79.583333,86,13,69.666667,86,7
"2253","2012-10-12",0.030647,0.042,9,39,13.859091,34.4,7,32,11.8,0,11.8,49,79.583333,86,13,69.666667,86,7
"2254","2012-10-13",0.027294,0.03,8,28,12.241667,21.6,0,20,10.1,0,10.1,42,79.916667,85,11,69.291667,82,3
"2255","2012-10-14",0.021471,0.031,7,29,10.25,20.2,18,19,10.6,0,10.6,44,79.833333,85,12,69.416667,80,4
"2256","2012-10-15",0.017647,0.041,9,38,15.3375,30,19,28,9.3,0,9.3,39,71.875,78,11,58.333333,84,0
"2257","2012-10-17",0.011765,0.018,8,17,15.2,29.5,7,27,10.3,0,10.3,43,77.913043,88,15,72.304348,90,1
"2258","2012-10-18",0.022118,0.036,9,33,9.083333,23.1,20,22,8.3,0,8.3,35,73.25,78,14,57.541667,88,0
"2259","2012-10-18",0.022118,0.036,9,33,9.083333,23.1,20,22,8.3,0,8.3,35,73.25,78,14,57.541667,88,0
"2260","2012-10-19",0.026765,0.044,10,41,22.7,42.1,19,40,10.6,0,10.6,44,69.291667,81,14,44.75,78,4
"2261","2012-10-20",0.036647,0.045,9,42,21,54.7,8,51,13.1,0,13.1,53,72.708333,83,12,60.625,79,6
"2262","2012-10-21",0.035353,0.039,8,36,10.020833,18,1,17,7.1,0,7.1,30,78.583333,85,12,70.166667,83,6
"2263","2012-10-22",0.032353,0.038,7,35,13.133333,19.2,1,18,8.5,0,8.5,35,79.083333,85,13,67.041667,78,2
"2264","2012-10-23",0.026882,0.035,10,32,16.254167,23.8,6,22,8.7,0,8.7,36,78.458333,85,14,65.625,80,21
"2265","2012-10-24",0.027059,0.034,10,31,15.495833,31.6,5,29,9.2,0,9.2,38,78.958333,85,13,69.166667,80,0
"2266","2012-10-25",0.019,0.025,9,23,14.358333,28,6,26,8.2,0,8.2,34,79.875,86,14,68.291667,79,22
"2267","2012-10-25",0.019,0.025,9,23,14.358333,28,6,26,8.8,0,8.8,37,79.875,86,14,68.291667,79,22
"2268","2012-10-26",0.013471,0.019,21,18,7.268182,22.4,3,21,5.7,0,5.7,24,61.375,76,0,78.041667,85,3
"2269","2012-10-27",0.024118,0.03,10,28,5.166667,12.6,20,11,6.4,0,6.4,27,55.625,64,15,55.666667,75,5
"2270","2012-10-28",0.019294,0.034,9,31,9.45,25.3,20,24,8,0,8,33,54.833333,66,14,49.375,80,6
"2271","2012-10-29",0.015882,0.036,9,33,17.008333,34,23,32,10,0,10,42,56.041667,68,15,48.166667,79,5
"2272","2012-10-30",0.029706,0.041,11,38,23.856522,57.8,9,54,16.9,0,16.9,61,62.166667,74,13,58.208333,76,6
"2273","2012-10-30",0.029706,0.041,11,38,23.856522,57.8,9,54,17.9,0,17.9,63,62.166667,74,13,58.208333,76,6
"2274","2012-10-31",0.019706,0.032,10,30,23.5875,42.2,8,40,11.5,0,11.5,48,71.916667,83,15,63.625,84,6
"2275","2012-11-01",0.023882,0.039,10,36,18.704167,41.9,8,39,10.1,0,10.1,42,74.708333,85,15,70,92,6
"2276","2012-11-02",0.018353,0.03,10,28,18.754545,31.6,7,29,8.2,0,8.2,34,75.041667,84,13,70.291667,89,1
"2277","2012-11-03",0.014294,0.026,9,24,16.270833,29.5,22,27,6.8,0,6.8,28,72.666667,81,11,74,83,4
"2278","2012-11-04",0.025471,0.043,10,40,13.7,23.3,20,22,9.2,0,9.2,38,70.125,80,15,76.041667,91,5
"2279","2012-11-05",0.027588,0.031,10,29,18.658333,32.1,8,30,13.7,0,13.7,54,73.125,83,14,70.416667,93,6
"2280","2012-11-06",0.012647,0.03,9,28,18.429167,38.3,21,36,9.3,0,9.3,39,64.083333,73,15,47.583333,68,6
"2281","2012-11-07",0.025471,0.034,10,31,23.820833,41.4,18,39,16.8,0,16.8,61,66.791667,79,15,51.791667,78,5
"2282","2012-11-08",0.032353,0.04,10,37,20.95,40.3,1,38,12.4,0,12.4,52,68.625,78,13,64.708333,80,6
"2283","2012-11-09",0.029824,0.032,9,30,15.677273,25.1,6,24,6.4,0,6.4,27,72.75,80,13,63.291667,75,3
"2284","2012-11-10",0.030706,0.034,9,31,9.95,16.5,8,15,5.7,0,5.7,24,74.375,80,11,63.083333,73,6
"2285","2012-11-11",0.030706,0.038,9,35,7.091667,13.4,6,12,7.9,0,7.9,33,76.166667,81,12,70.5,80,23
"2286","2012-11-11",0.030706,0.038,9,35,7.091667,13.4,6,12,8.9,0,8.9,37,76.166667,81,12,70.5,80,23
"2287","2012-11-12",0.024471,0.029,11,27,4.858333,10,18,9,5.5,0,5.5,23,58.375,65,14,55.75,84,1
"2288","2012-11-14",0.014353,0.032,9,30,14.656522,34.9,18,32,9.7,0,9.7,40,53.541667,63,16,45.791667,59,23
"2289","2012-11-15",0.020353,0.038,9,35,22.158333,42.1,19,40,13,0,13,53,53.875,65,14,50.208333,76,6
"2290","2012-11-16",0.023,0.038,9,35,15.586364,41.5,19,39,16.3,0,16.3,60,54.26087,65,14,51.782609,72,6
"2291","2012-11-17",0.021824,0.044,10,41,23.383333,43.5,20,41,19.9,0,19.9,67,55.708333,68,15,54.041667,77,5
"2292","2012-11-18",0.034882,0.052,10,48,21.191667,34.9,10,32,20.8,0,20.8,69,57.541667,70,14,62.791667,91,5
"2293","2012-11-18",0.034882,0.052,10,48,21.191667,34.9,10,32,23.3,0,23.3,75,57.541667,70,14,62.791667,91,5
"2294","2012-11-19",0.024882,0.043,10,40,27.308333,57.6,9,54,17.7,0,17.7,63,62.083333,73,14,67.375,86,5
"2295","2012-11-20",0.0225,0.037,12,34,26.404167,62.7,10,60,18.5,0,18.5,64,65.333333,76,14,72.958333,95,4
