Date.Local,hou.ozone.Mean,hou.ozone.Max.Value,hou.ozone.Max.Hour,hou.ozone.AQI,hou.nitrogen.Mean,hou.nitrogen.Max.Value,hou.nitrogen.Max.Hour,hou.nitrogen.AQI,hou.pm.Max.Value,hou.pm.Max.Hour,hou.pm.Mean,hou.pm.AQI,hou.temp.Mean,hou.temp.Max.Value,hou.temp.Max.Hour,hou.rh.Mean,hou.rh.Max.Value,hou.rh.Max.Hour
8/17/12,0.012235,0.018,11,17,10.747619,16.6,6,15,10.5,0,10.5,44,85.25,92,16,68.958333,80,3
8/18/12,0.012647,0.019,10,18,10.704167,20.8,23,19,10.6,0,10.6,44,81.208333,90,11,76.041667,89,21
8/19/12,0.028882,0.048,13,44,9.979167,24.7,22,23,5.6,0,5.6,23,77.958333,86,16,79.333333,91,4
8/19/12,0.028882,0.048,13,44,9.979167,24.7,22,23,5.9,0,5.9,25,77.958333,86,16,79.333333,91,4
8/20/12,0.049765,0.073,11,108,15.358333,30.7,7,28,13.7,0,13.7,54,84.208333,92,13,60.333333,86,3
8/21/12,0.037353,0.053,10,49,10.304167,23.9,7,22,14.3,0,14.3,56,82.125,89,13,63.666667,82,5
8/22/12,0.034706,0.055,9,51,10.529167,23.5,21,22,13.1,0,13.1,53,80.541667,87,12,68.583333,84,16
8/23/12,0.021353,0.033,9,31,10.7875,20.1,6,19,5.4,0,5.4,23,81.041667,87,13,71.958333,86,5
8/24/12,0.016,0.023,9,21,10.413636,20.2,7,19,12.1,0,12.1,51,80.333333,86,17,76.625,91,5
8/25/12,0.014059,0.018,7,17,9.416667,14.2,5,13,13.2,0,13.2,53,81.083333,86,11,74.541667,82,20
8/26/12,0.024647,0.035,10,32,8.020833,19.1,19,18,9.3,0,9.3,39,83.625,89,14,66.5,80,0
8/27/12,0.026588,0.044,10,41,12.0875,28.2,7,26,12.7,0,12.7,52,83.791667,92,15,63.375,87,4
8/28/12,0.038471,0.05,10,46,11.3625,24.3,5,23,15.5,0,15.5,58,86.041667,94,15,58.041667,81,5
8/29/12,0.025647,0.041,8,38,12.225,38.2,21,36,12.7,0,12.7,52,87.125,94,13,49.958333,64,4
8/30/12,0.036118,0.045,10,42,15.820833,34.5,1,32,11.4,0,11.4,48,87.25,96,14,51.291667,75,23
8/31/12,0.019235,0.027,9,25,9.909091,20.7,6,19,12.9,0,12.9,53,86.625,93,12,68.583333,84,2
8/31/12,0.019235,0.027,9,25,9.909091,20.7,6,19,8.1,0,8.1,34,86.625,93,12,68.583333,84,2
9/1/12,0.009,0.016,7,15,8.441667,16.2,21,15,6.9,0,6.9,29,81.25,88,10,78.083333,84,14
9/2/12,0.013353,0.021,9,19,6.66,13.3,5,12,12.4,0,12.4,52,85.333333,93,14,68.25,87,6
9/3/12,0.014353,0.025,10,23,5.741667,10.5,5,9,15,0,15,57,85.166667,93,14,67.708333,84,4
9/4/12,0.012294,0.021,10,19,10.283333,16.9,6,15,14.9,0,14.9,57,85.125,93,13,65.75,83,2
9/5/12,0.010647,0.019,10,18,10.975,16.8,6,15,14.6,0,14.6,56,85.541667,94,15,65.833333,81,3
9/6/12,0.015059,0.028,10,26,10.9375,16.3,7,15,12.7,0,12.7,52,85.708333,95,15,65.333333,84,4
9/7/12,0.017588,0.034,10,31,11.340909,15.2,13,14,11.1,0,11.1,46,85.125,94,15,67.041667,84,2
9/8/12,0.029824,0.041,10,38,6.695833,12.9,23,11,11.9,0,11.9,50,80.458333,85,9,70.625,83,3
9/9/12,0.025529,0.045,10,42,11.225,28.1,22,26,10.4,0,10.4,43,76.583333,86,15,57.125,89,4
9/10/12,0.041647,0.061,10,71,15.8625,28.7,1,26,10.2,0,10.2,43,76.666667,86,15,54.416667,82,5
9/11/12,0.040294,0.055,10,51,14.441667,29.2,6,27,12.8,0,12.8,52,78.041667,86,12,63.833333,83,4
9/12/12,0.012235,0.016,9,15,14.975,27.7,8,25,12.6,0,12.6,52,79.541667,85,16,74.791667,87,5
9/12/12,0.012235,0.016,9,15,14.975,27.7,8,25,11.7,0,11.7,49,79.541667,85,16,74.791667,87,5
9/13/12,0.010647,0.017,8,16,15.95,30.5,7,28,9,0,9,38,77.333333,84,12,80.916667,89,16
9/14/12,0.021294,0.033,9,31,13.786364,32.9,17,30,7.9,0,7.9,33,76.625,84,11,79.083333,90,4
9/15/12,0.028412,0.044,10,41,11.2,28.1,19,26,10.1,0,10.1,42,76.791667,85,13,75.166667,91,4
9/16/12,0.037941,0.057,10,58,9.754167,23.9,0,22,13,0,13,53,77.916667,87,14,71.916667,91,5
9/17/12,0.021882,0.041,11,38,11.0375,25.6,19,24,6.4,0,6.4,27,74.208333,81,14,76.25,92,1
9/18/12,0.029941,0.046,10,43,15.954167,30.8,21,28,10,0,10,42,77.375,85,15,66.041667,85,6
9/18/12,0.029941,0.046,10,43,15.954167,30.8,21,28,11.4,0,11.4,48,77.375,85,15,66.041667,85,6
9/19/12,0.023588,0.046,10,43,11.345833,33.7,22,31,10.1,0,10.1,42,75.041667,82,14,58.375,83,6
9/20/12,0.037706,0.059,10,64,16.333333,36.3,8,34,11.1,0,11.1,46,74.25,85,15,53.875,85,5
9/21/12,0.034824,0.057,10,58,18.718182,38.6,7,36,13.9,0,13.9,55,76,86,15,63.208333,84,5
9/22/12,0.036706,0.066,8,87,15.572222,23.6,0,22,12.7,0,12.7,52,79.958333,89,14,69.958333,91,6
9/23/12,0.036706,0.061,10,71,11.991667,26.4,23,25,13.5,0,13.5,54,80.541667,89,14,68.458333,92,6
9/24/12,0.041412,0.049,11,45,20.333333,41,7,39,19.2,0,19.2,66,80.5,88,13,68.416667,86,4
9/24/12,0.041412,0.049,11,45,20.333333,41,7,39,18.9,0,18.9,65,80.5,88,13,68.416667,86,4
9/25/12,0.038765,0.041,10,38,15.8625,33.9,6,31,18.6,0,18.6,65,82,89,13,63.166667,78,4
9/26/12,0.035529,0.046,9,43,12.995833,30.3,7,28,16.7,0,16.7,61,82.583333,87,11,64.75,74,0
9/27/12,0.028353,0.042,9,39,12.633333,28.9,8,26,10.9,0,10.9,45,80.791667,86,12,67.875,89,6
9/28/12,0.012647,0.029,9,27,15.554545,26.3,18,25,8.8,0,8.8,37,78.833333,85,11,78.916667,90,4
9/29/12,0.011118,0.013,11,12,8.466667,14.5,2,13,5.5,0,5.5,23,76.75,79,1,84.166667,90,6
9/30/12,0.028294,0.033,14,31,5.045,7.8,8,7,4.7,0,4.7,20,70.416667,77,0,81.125,88,11
9/30/12,0.028294,0.033,14,31,5.045,7.8,8,7,4.4,0,4.4,18,70.416667,77,0,81.125,88,11
10/1/12,0.028647,0.044,9,41,19.873913,54.4,20,51,12.2,0,12.2,51,71.916667,82,14,54.375,79,3
10/2/12,0.027882,0.057,10,58,22.754167,42.1,21,40,15.1,0,15.1,57,72.583333,81,14,54.75,69,6
10/3/12,0.049059,0.062,10,74,23.829167,44,7,42,17.9,0,17.9,63,73.086957,82,13,62.043478,84,5
10/4/12,0.039529,0.049,9,45,16.770833,33.5,23,31,10.7,0,10.7,45,78.875,86,14,58.791667,72,23
10/5/12,0.030765,0.044,10,41,18.968182,41.9,7,39,10.2,0,10.2,43,79.291667,85,13,62.375,74,1
10/6/12,0.033176,0.06,10,67,10.225,24.3,1,23,12.9,0,12.9,53,73.458333,83,13,73.083333,90,6
10/7/12,0.024529,0.029,12,27,3.2,4.5,17,4,7.7,0,7.7,32,59.5,67,15,67.791667,80,1
10/8/12,0.017941,0.032,10,30,8.329167,20.2,20,19,7.5,0,7.5,31,60.583333,69,16,67.333333,78,23
10/9/12,0.023412,0.03,11,28,17.904167,27.4,9,25,16,0,16,59,71.166667,80,13,69.875,81,6
10/10/12,0.023118,0.036,9,33,15.833333,34.2,7,32,9.7,0,9.7,40,77.791667,85,12,74.375,90,6
10/11/12,0.037059,0.046,9,43,13.208333,24.5,2,23,9.9,0,9.9,41,79.666667,84,11,70.375,82,1
10/12/12,0.030647,0.042,9,39,13.859091,34.4,7,32,11.3,0,11.3,47,79.583333,86,13,69.666667,86,7
10/12/12,0.030647,0.042,9,39,13.859091,34.4,7,32,11.8,0,11.8,49,79.583333,86,13,69.666667,86,7
10/13/12,0.027294,0.03,8,28,12.241667,21.6,0,20,10.1,0,10.1,42,79.916667,85,11,69.291667,82,3
10/14/12,0.021471,0.031,7,29,10.25,20.2,18,19,10.6,0,10.6,44,79.833333,85,12,69.416667,80,4
10/15/12,0.017647,0.041,9,38,15.3375,30,19,28,9.3,0,9.3,39,71.875,78,11,58.333333,84,0
10/16/12,0.015714,0.027,8,25,24.586364,40.5,16,38,NA,NA,NA,NA,67.347826,79,11,74.695652,92,19
10/17/12,0.011765,0.018,8,17,15.2,29.5,7,27,10.3,0,10.3,43,77.913043,88,15,72.304348,90,1
10/18/12,0.022118,0.036,9,33,9.083333,23.1,20,22,8.3,0,8.3,35,73.25,78,14,57.541667,88,0
10/18/12,0.022118,0.036,9,33,9.083333,23.1,20,22,8.3,0,8.3,35,73.25,78,14,57.541667,88,0
10/19/12,0.026765,0.044,10,41,22.7,42.1,19,40,10.6,0,10.6,44,69.291667,81,14,44.75,78,4
10/20/12,0.036647,0.045,9,42,21,54.7,8,51,13.1,0,13.1,53,72.708333,83,12,60.625,79,6
10/21/12,0.035353,0.039,8,36,10.020833,18,1,17,7.1,0,7.1,30,78.583333,85,12,70.166667,83,6
10/22/12,0.032353,0.038,7,35,13.133333,19.2,1,18,8.5,0,8.5,35,79.083333,85,13,67.041667,78,2
10/23/12,0.026882,0.035,10,32,16.254167,23.8,6,22,8.7,0,8.7,36,78.458333,85,14,65.625,80,21
10/24/12,0.027059,0.034,10,31,15.495833,31.6,5,29,9.2,0,9.2,38,78.958333,85,13,69.166667,80,0
10/25/12,0.019,0.025,9,23,14.358333,28,6,26,8.2,0,8.2,34,79.875,86,14,68.291667,79,22
10/25/12,0.019,0.025,9,23,14.358333,28,6,26,8.8,0,8.8,37,79.875,86,14,68.291667,79,22
10/26/12,0.013471,0.019,21,18,7.268182,22.4,3,21,5.7,0,5.7,24,61.375,76,0,78.041667,85,3
10/27/12,0.024118,0.03,10,28,5.166667,12.6,20,11,6.4,0,6.4,27,55.625,64,15,55.666667,75,5
10/28/12,0.019294,0.034,9,31,9.45,25.3,20,24,8,0,8,33,54.833333,66,14,49.375,80,6
10/29/12,0.015882,0.036,9,33,17.008333,34,23,32,10,0,10,42,56.041667,68,15,48.166667,79,5
10/30/12,0.029706,0.041,11,38,23.856522,57.8,9,54,16.9,0,16.9,61,62.166667,74,13,58.208333,76,6
10/30/12,0.029706,0.041,11,38,23.856522,57.8,9,54,17.9,0,17.9,63,62.166667,74,13,58.208333,76,6
10/31/12,0.019706,0.032,10,30,23.5875,42.2,8,40,11.5,0,11.5,48,71.916667,83,15,63.625,84,6
11/1/12,0.023882,0.039,10,36,18.704167,41.9,8,39,10.1,0,10.1,42,74.708333,85,15,70,92,6
11/2/12,0.018353,0.03,10,28,18.754545,31.6,7,29,8.2,0,8.2,34,75.041667,84,13,70.291667,89,1
11/3/12,0.014294,0.026,9,24,16.270833,29.5,22,27,6.8,0,6.8,28,72.666667,81,11,74,83,4
11/4/12,0.025471,0.043,10,40,13.7,23.3,20,22,9.2,0,9.2,38,70.125,80,15,76.041667,91,5
11/5/12,0.027588,0.031,10,29,18.658333,32.1,8,30,13.7,0,13.7,54,73.125,83,14,70.416667,93,6
11/6/12,0.012647,0.03,9,28,18.429167,38.3,21,36,9.3,0,9.3,39,64.083333,73,15,47.583333,68,6
11/7/12,0.025471,0.034,10,31,23.820833,41.4,18,39,16.8,0,16.8,61,66.791667,79,15,51.791667,78,5
11/8/12,0.032353,0.04,10,37,20.95,40.3,1,38,12.4,0,12.4,52,68.625,78,13,64.708333,80,6
11/9/12,0.029824,0.032,9,30,15.677273,25.1,6,24,6.4,0,6.4,27,72.75,80,13,63.291667,75,3
11/10/12,0.030706,0.034,9,31,9.95,16.5,8,15,5.7,0,5.7,24,74.375,80,11,63.083333,73,6
11/11/12,0.030706,0.038,9,35,7.091667,13.4,6,12,7.9,0,7.9,33,76.166667,81,12,70.5,80,23
11/11/12,0.030706,0.038,9,35,7.091667,13.4,6,12,8.9,0,8.9,37,76.166667,81,12,70.5,80,23
11/12/12,0.024471,0.029,11,27,4.858333,10,18,9,5.5,0,5.5,23,58.375,65,14,55.75,84,1
11/13/12,0.024176,0.03,9,28,7.9375,24.3,18,23,NA,NA,NA,NA,51.458333,59,14,45.625,64,5
11/14/12,0.014353,0.032,9,30,14.656522,34.9,18,32,9.7,0,9.7,40,53.541667,63,16,45.791667,59,23
11/15/12,0.020353,0.038,9,35,22.158333,42.1,19,40,13,0,13,53,53.875,65,14,50.208333,76,6
11/16/12,0.023,0.038,9,35,15.586364,41.5,19,39,16.3,0,16.3,60,54.26087,65,14,51.782609,72,6
11/17/12,0.021824,0.044,10,41,23.383333,43.5,20,41,19.9,0,19.9,67,55.708333,68,15,54.041667,77,5
11/18/12,0.034882,0.052,10,48,21.191667,34.9,10,32,20.8,0,20.8,69,57.541667,70,14,62.791667,91,5
11/18/12,0.034882,0.052,10,48,21.191667,34.9,10,32,23.3,0,23.3,75,57.541667,70,14,62.791667,91,5
11/19/12,0.024882,0.043,10,40,27.308333,57.6,9,54,17.7,0,17.7,63,62.083333,73,14,67.375,86,5
11/20/12,0.0225,0.037,12,34,26.404167,62.7,10,60,18.5,0,18.5,64,65.333333,76,14,72.958333,95,4
11/21/12,0.028176,0.045,10,42,24.608333,43.9,22,41,14,0,14,55,67.956522,80,14,64.913043,92,7
11/22/12,0.043059,0.054,9,50,15.895833,38.8,0,36,17.2,0,17.2,62,66.708333,75,14,72.125,95,7
11/23/12,0.030588,0.035,10,32,10.754545,25.1,7,24,14,0,14,55,68.208333,76,11,69.791667,84,20
11/23/12,0.030588,0.035,10,32,10.754545,25.1,7,24,14.6,0,14.6,56,68.208333,76,11,69.791667,84,20
11/24/12,0.015471,0.032,9,30,10.704167,34.3,19,32,7,0,7,29,55.208333,62,14,41.583333,59,23
11/25/12,0.027235,0.038,10,35,16.515,31.8,9,29,10.5,0,10.5,44,61.375,73,13,69.416667,85,6
11/26/12,0.017294,0.021,9,19,17.713043,30.1,8,28,9,0,9,38,72.416667,82,13,76.625,92,5
11/27/12,0.006294,0.013,10,12,12.1,24.1,21,23,25.6,0,25.6,79,55.958333,62,0,78.25,88,0
11/28/12,0.015941,0.031,10,29,16.579167,28.4,20,26,13.2,0,13.2,53,53.875,66,15,68.166667,93,6
11/29/12,0.025882,0.031,11,29,17.654167,38.3,8,36,14.9,0,14.9,57,57.208333,67,14,79.25,91,3
11/29/12,0.025882,0.031,11,29,17.654167,38.3,8,36,15.4,0,15.4,58,57.208333,67,14,79.25,91,3
11/30/12,0.021941,0.024,7,22,14.995455,22,9,21,8.8,0,8.8,37,67.833333,73,11,81.208333,90,0
12/1/12,0.024235,0.032,9,30,13.183333,22.6,8,21,7.5,0,7.5,31,72.458333,79,12,73.5,84,2
12/2/12,0.022882,0.032,9,30,13.058333,22.5,19,21,6.8,0,6.8,28,72.75,81,13,74.583333,91,7
12/3/12,0.016706,0.021,10,19,14.05,20.5,8,19,8.7,0,8.7,36,73.166667,80,14,76.583333,89,5
12/4/12,0.004824,0.014,9,13,20.091667,30.4,18,28,10.5,0,10.5,44,69.875,79,12,85,95,7
12/5/12,0.006588,0.011,8,10,15.020833,21.7,17,20,12.4,0,12.4,52,61.458333,65,0,87.458333,94,1
12/6/12,0.018176,0.024,13,22,15.058333,23,10,22,12.2,0,12.2,51,62.791667,68,14,85.625,94,5
12/7/12,0.018471,0.024,10,22,17.931818,32.2,8,30,8.4,0,8.4,35,70.875,78,13,76.375,90,1
12/8/12,0.017882,0.026,10,24,13.0625,21.8,8,20,8.5,0,8.5,35,73.333333,81,13,75.75,89,7
12/9/12,0.017882,0.023,9,21,6.7375,11.7,0,10,8.1,0,8.1,34,72.666667,78,13,80.958333,92,5
12/10/12,0.014471,0.021,10,19,11.113043,18.9,18,17,6.4,0,6.4,27,49.625,67,0,56.541667,90,1
12/11/12,0.015529,0.024,10,22,14.441667,24.1,6,23,6.6,0,6.6,28,43.625,52,14,50.5,70,6
12/11/12,0.015529,0.024,10,22,14.441667,24.1,6,23,4.6,0,4.6,19,43.625,52,14,50.5,70,6
12/12/12,0.012706,0.028,9,26,19.266667,41.1,23,39,9,0,9,38,47.416667,58,15,47.541667,70,7
12/13/12,0.024882,0.029,10,27,21.508333,34.5,0,32,12.2,0,12.2,51,51.25,61,15,52.833333,69,7
12/14/12,0.025,0.03,20,28,18.486364,29.5,8,27,11.5,0,11.5,48,61.833333,70,21,74.958333,87,17
12/15/12,0.026,0.029,8,27,7.954167,13.9,8,12,9.7,0,9.7,40,73.083333,77,12,78.583333,85,23
12/16/12,0.009118,0.022,7,20,10.766667,26.5,17,25,7,0,7,29,68.041667,72,0,87.166667,93,23
12/17/12,0.009647,0.02,9,19,24.095833,38.9,18,36,9.4,0,9.4,39,63.166667,69,14,50.208333,95,1
12/17/12,0.009647,0.02,9,19,24.095833,38.9,18,36,9.2,0,9.2,38,63.166667,69,14,50.208333,95,1
12/18/12,0.024059,0.027,11,25,22.179167,40.5,8,38,11.5,0,11.5,48,64.727273,79,14,63.772727,84,7
12/19/12,0.016294,0.022,23,20,10.045833,21.5,8,20,10.4,0,10.4,43,72.916667,78,11,78.458333,87,3
12/20/12,0.009615,0.027,11,25,14.3,38.8,21,36,16.2,0,16.2,60,54.541667,74,1,37.208333,83,0
12/21/12,0.005941,0.015,9,14,31.059091,43.4,17,41,10.1,0,10.1,42,48.958333,60,16,31.958333,48,7
12/22/12,0.028529,0.033,10,31,20.133333,41.5,9,39,11.6,0,11.6,48,56,66,13,57.708333,70,23
12/23/12,0.025588,0.029,7,27,7.375,10.9,19,9,5.3,0,5.3,22,69.083333,75,14,72.291667,85,23
12/23/12,0.025588,0.029,7,27,7.375,10.9,19,9,5.9,0,5.9,25,69.083333,75,14,72.291667,85,23
12/24/12,0.022059,0.029,11,27,14.057895,34.1,18,32,12,0,12,50,68.166667,74,14,73.291667,90,23
12/25/12,0.023353,0.034,9,31,4.695833,9.6,0,8,8.4,0,8.4,35,60.833333,74,11,67.291667,90,0
12/26/12,0.011529,0.019,8,18,12.8125,29.5,20,27,11.2,0,11.2,47,38.583333,46,15,61.916667,72,23
12/27/12,0.008765,0.012,11,11,17.338889,25.6,23,24,16.3,0,16.3,60,45.625,56,23,83.333333,94,19
12/28/12,0.014941,0.018,12,17,17.313333,33.5,7,31,11.7,0,11.7,49,54.958333,60,5,79.958333,95,4
12/29/12,0.018353,0.026,8,24,12.05,32.3,19,30,10.6,0,10.6,44,42.458333,48,14,51.458333,75,4
12/29/12,0.018353,0.026,8,24,12.05,32.3,19,30,10.8,0,10.8,45,42.458333,48,14,51.458333,75,4
12/30/12,0.024,0.03,9,28,12.208333,18,23,17,9.9,0,9.9,41,43.791667,50,14,64.75,82,23
12/31/12,0.013,0.014,11,13,14.875,28.2,15,26,12,0,12,50,58.958333,68,21,88.625,93,14
1/1/13,0.015529,0.02,7,19,6.145833,18,2,17,9,0,9,38,54.791667,69,0,85.125,92,2
1/2/13,0.011235,0.015,22,14,7.754167,13.2,17,12,9.6,0,9.6,40,42.666667,46,0,76.416667,80,4
1/3/13,0.025294,0.031,11,29,6.804167,12.7,21,11,10,0,10,42,45.541667,53,15,59.75,76,0
1/4/13,0.022235,0.024,8,22,6.790909,10.2,6,9,7.4,0,7.4,31,46.25,48,14,63.666667,70,2
1/4/13,0.022235,0.024,8,22,6.790909,10.2,6,9,7.5,0,7.5,31,46.25,48,14,63.666667,70,2
1/5/13,0.020941,0.023,9,21,7.433333,11.8,18,10,6.1,0,6.1,25,44.5,46,16,89.416667,93,18
1/6/13,0.016176,0.03,8,28,10.443478,34.6,20,32,7.6,0,7.6,32,48.416667,57,15,76.208333,95,3
1/7/13,0.013118,0.018,10,17,22.3625,36.1,21,34,13.9,0,13.9,55,48.291667,55,14,75.416667,89,7
1/8/13,0.013647,0.016,22,15,15.9,24.8,16,23,10.5,0,10.5,44,58.041667,63,16,88.291667,94,7
1/9/13,0.010647,0.013,7,12,11.841667,18.6,17,17,5.1,0,5.1,21,63.625,66,11,89.458333,92,4
1/10/13,0.013294,0.02,12,19,19.145833,30.2,9,28,7,0,7,29,62.25,69,13,74.25,90,6
1/10/13,0.013294,0.02,12,19,19.145833,30.2,9,28,7.7,0,7.7,32,62.25,69,13,74.25,90,6
1/11/13,0.017824,0.024,11,22,23.881818,58.3,8,55,11,0,11,46,60.791667,71,11,74.458333,90,21
1/12/13,0.016176,0.02,12,19,6,11.1,0,10,11.6,0,11.6,48,72.75,75,13,83.541667,90,0
1/13/13,0.017529,0.02,19,19,5.204167,7.9,2,7,4.6,0,4.6,19,49.375,72,0,77.083333,88,7
1/14/13,0.015765,0.018,19,17,6.1125,18,7,17,4.5,0,4.5,19,43.166667,46,13,78.25,87,9
1/15/13,0.012647,0.022,21,20,9.520833,16.8,17,15,4.7,0,4.7,20,38.666667,42,0,83.25,88,8
1/16/13,0.008333,0.025,11,23,19.6,46.1,21,43,7.7,0,7.7,32,42.666667,52,14,54.25,81,0
1/16/13,0.008333,0.025,11,23,19.6,46.1,21,43,7.7,0,7.7,32,42.666667,52,14,54.25,81,0
1/17/13,0.012,0.027,10,25,33.795833,55.4,8,52,16.5,0,16.5,60,48.166667,62,15,49.5,72,7
1/18/13,0.021059,0.033,10,31,26.341667,56.4,0,53,14.7,0,14.7,56,49.541667,61,14,59.291667,83,7
1/19/13,0.017824,0.032,10,30,20.845833,32.3,7,30,12.1,0,12.1,51,54.25,69,15,71.75,89,8
1/20/13,0.024636,0.033,13,31,19.626316,39.9,10,37,13.3,0,13.3,54,56.416667,71,14,73.25,91,8
1/21/13,0.021941,0.032,15,30,30.291667,61.7,10,58,16.5,0,16.5,60,59.375,71,14,68,89,8
1/22/13,0.021412,0.039,10,36,33.9625,68,9,66,21.4,0,21.4,71,57.916667,71,14,68.375,86,8
1/22/13,0.021412,0.039,10,36,33.9625,68,9,66,22,0,22,72,57.916667,71,14,68.375,86,8
1/23/13,0.027765,0.035,12,32,21.95,45,9,42,15,0,15,57,62,74,13,75.333333,90,8
1/24/13,0.020706,0.026,12,24,19.208333,37.8,10,35,11.7,0,11.7,49,66.75,78,14,77.791667,91,8
1/25/13,0.019706,0.023,12,21,19.3,38.8,8,36,9.7,0,9.7,40,67.791667,79,14,74.958333,91,8
1/26/13,0.021882,0.03,10,28,15.158333,25,21,24,7.7,0,7.7,32,68.791667,78,14,73.166667,88,7
1/27/13,0.029412,0.032,10,30,8.645455,21.2,3,20,6.7,0,6.7,28,69.25,76,13,76.166667,82,6
1/28/13,0.024706,0.028,9,26,11.441667,20.5,8,19,11.3,0,11.3,47,72.416667,78,13,74.25,83,23
1/29/13,0.016824,0.022,21,20,8.408333,14,9,13,12,0,12,50,72.125,75,13,79.291667,85,2
1/30/13,0.014294,0.028,9,26,17.73913,40.6,21,38,7.8,0,7.8,33,56.333333,61,2,37.625,75,0
1/31/13,0.023471,0.029,12,27,26.004167,43.4,7,41,8.4,0,8.4,35,54.291667,67,15,40.541667,66,7
2/1/13,0.028471,0.037,11,34,24.2625,57.5,9,54,7.7,0,7.7,32,59.958333,71,13,49.916667,71,7
2/2/13,0.025824,0.041,10,38,21.5375,50.7,8,47,12.6,0,12.6,52,63.541667,77,14,64.208333,89,8
2/3/13,0.037,0.045,10,42,11.618182,30.2,0,28,12.2,0,12.2,51,61.083333,73,14,51.958333,83,2
2/3/13,0.037,0.045,10,42,11.618182,30.2,0,28,12.8,0,12.8,52,61.083333,73,14,51.958333,83,2
2/4/13,0.013765,0.022,8,20,23.183333,36.3,8,34,12.6,0,12.6,52,64.875,72,15,74.916667,88,22
2/5/13,0.019412,0.027,11,25,19.058333,37.7,10,35,10.3,0,10.3,43,69.125,81,14,79.083333,90,4
2/6/13,0.017706,0.025,16,23,14.283333,21.2,7,20,10,0,10,42,63.541667,65,0,87.833333,91,14
2/7/13,0.015824,0.02,8,19,18.041667,27.8,8,25,10.7,0,10.7,45,64.833333,72,14,78.416667,89,4
2/8/13,0.023,0.034,10,31,8.66087,17.1,1,16,5.2,0,5.2,22,61.416667,71,15,66.708333,87,1
2/9/13,0.026235,0.031,12,29,10.6,16,8,15,11.3,0,11.3,47,61.166667,69,23,81.291667,85,5
2/9/13,0.026235,0.031,12,29,10.6,16,8,15,12,0,12,50,61.166667,69,23,81.291667,85,5
2/10/13,0.021059,0.025,11,23,6.863636,15.4,19,14,10.5,0,10.5,44,66.5,74,10,77.041667,84,0
2/11/13,0.025176,0.026,7,24,6.7,15.6,8,14,4.2,0,4.2,18,56.666667,62,0,75.25,90,19
2/12/13,0.010412,0.02,22,19,16.779167,35.3,11,33,11.5,0,11.5,48,58.25,63,12,84.916667,91,2
2/13/13,0.020353,0.032,10,30,11.675,40.5,19,38,NA,NA,NA,NA,53.083333,61,15,57.458333,75,0
2/14/13,0.027471,0.041,11,38,22.375,48.2,8,45,9.7,0,9.7,40,52.652174,66,13,59.565217,87,7
2/15/13,0.034,0.043,11,40,19.725,38.6,8,36,9.2,0,9.2,38,54.583333,66,16,61.625,89,7
2/15/13,0.034,0.043,11,40,19.725,38.6,8,36,9,0,9,38,54.583333,66,16,61.625,89,7
2/16/13,0.022,0.036,10,33,17.05,44.6,21,42,7.1,0,7.1,30,50.75,60,16,38.875,55,5
2/17/13,0.040059,0.045,11,42,13.555,35.5,7,33,9.3,0,9.3,39,58.583333,68,13,55.541667,72,5
2/18/13,0.024176,0.03,7,28,12.979167,17.3,16,16,10.1,0,10.1,42,66.791667,72,13,75.375,91,23
2/19/13,0.025529,0.035,10,32,13.283333,31.4,20,29,5.6,0,5.6,23,58.25,66,15,51.125,86,0
2/20/13,0.030786,0.035,19,32,13.791667,21.7,3,20,6.9,0,6.9,29,56.833333,61,23,72,94,22
2/21/13,0.012118,0.02,10,19,17.96087,36,20,34,11.4,0,11.4,48,68.333333,75,14,76.291667,96,2
2/21/13,0.012118,0.02,10,19,17.96087,36,20,34,10.9,0,10.9,45,68.333333,75,14,76.291667,96,2
2/22/13,0.021412,0.028,7,26,11.0625,31.7,0,29,8.5,0,8.5,35,60.291667,66,13,60.833333,74,19
2/23/13,0.023647,0.033,10,31,11.783333,27.2,22,25,10.6,0,10.6,44,57.375,67,15,64.375,79,7
2/24/13,0.025353,0.036,10,33,14.727273,29.5,0,27,10.7,0,10.7,45,59.25,66,15,73.291667,92,6
2/25/13,0.031824,0.036,11,33,13.6375,29.5,9,27,13.3,0,13.3,54,63.333333,74,14,58.875,98,5
2/26/13,0.018529,0.033,10,31,23.0625,48.5,20,45,6.3,0,6.3,26,54.083333,63,15,43.958333,58,6
2/27/13,0.030882,0.04,11,37,24.904167,53.1,8,50,9.7,0,9.7,40,58.75,68,12,47.5,75,5
2/27/13,0.030882,0.04,11,37,24.904167,53.1,8,50,9.9,0,9.9,41,58.75,68,12,47.5,75,5
2/28/13,0.018294,0.036,9,33,20.245833,48,23,45,9.2,0,9.2,38,49.541667,55,15,40.291667,51,7
3/1/13,0.032353,0.042,11,39,25.183333,46.9,0,43,8.6,0,8.6,36,53.125,63,15,38.166667,56,3
3/2/13,0.022529,0.039,10,36,16.5375,47.4,22,44,7.5,0,7.5,31,48.333333,54,14,41.416667,61,6
3/3/13,0.04,0.046,11,43,19.268182,45.6,0,42,9.7,0,9.7,40,53.666667,65,14,46.958333,73,23
3/4/13,0.034412,0.035,10,32,10.217391,20.3,7,19,9.3,0,9.3,39,66.791667,76,13,68.375,83,21
3/5/13,0.033824,0.04,10,37,11.35,29.4,6,27,8.2,0,8.2,34,63.25,68,0,46.708333,80,0
